#Rm					Rn										NZCV		Rd
A[32]					B[32]					Codop[4]	Shift[5]	CarryIn	Flags[4]	S[32]
#Test de AND
00000000000000000000000000000000	00000000000000000000000000000000	0000		00000		0	0100		00000000000000000000000000000000
00000000000000000000000000000001	01111111111111111111111111111111	0000		00000		0	0000		00000000000000000000000000000001
01111111111111111111111111111111	01111111111111111111111111111111	0000		00000		0	0000		01111111111111111111111111111111
01010101010101010101010101010101	10101010101010101010101010101010	0000		00000		0	0100		00000000000000000000000000000000
#Test de XOR
00000000000000000000000000000000	00000000000000000000000000000000	0001		00000		0	0100		00000000000000000000000000000000
00000000000000000000000000000001	01111111111111111111111111111111	0001		00000		0	0000		01111111111111111111111111111110
01111111111111111111111111111111	01111111111111111111111111111111	0001		00000		0	0100		00000000000000000000000000000000
01010101010101010101010101010101	10101010101010101010101010101010	0001		00000		0	1000		11111111111111111111111111111111

#Test de LSL
00000000000000000000000000000000	00000000000000000000000000000000	0010		00000		0	0100		00000000000000000000000000000000
00000000000000000000000000000001	01111111111111111111111111111111	0010		00000		0	0010		01111111111111111111111111111111
01111111111111111111111111111111	01111111111111111111111111111111	0010		00000		0	0010		01111111111111111111111111111111
01010101010101010101010101010101	10101010101010101010101010101010	0010		00000		0	1000		10101010101010101010101010101010


#Test de LSR
00000000000000000000000000000000	00000000000000000000000000000000	0011		00101		0	0100		00000000000000000000000000000000
00000000000000000000000000000000	01111111111111111111111111111111	0011		00101		0	0010		00000011111111111111111111111111
01111111111111111111111111111111	01111111111111111111111111111111	0011		00101		0	0010		00000011111111111111111111111111
01010101010101010101010101010101	10101010101010101010101010101010	0011		00101		0	0000		00000101010101010101010101010101


#Test de ASR
00000000000000000000000000000000	00000000000000000000000000000000	0100		00101		0	0100		00000000000000000000000000000000
00000000000000000000000000000000	01111111111111111111111111111111	0100		00101		0	0010		00000011111111111111111111111111
01111111111111111111111111111111	01111111111111111111111111111111	0100		00101		0	0010		00000011111111111111111111111111
01010101010101010101010101010101	10101010101010101010101010101010	0100		00101		0	1000		11111101010101010101010101010101
#Test de ADC
00000000000000000000000000000000	00000000000000000000000000000000	0101		00000		0	0100		00000000000000000000000000000000
00000000000000000000000000000001	01111111111111111111111111111111	0101		00000		1	1001		10000000000000000000000000000001
01111111111111111111111111111111	01111111111111111111111111111111	0101		00000		0	1001		11111111111111111111111111111110
01010101010101010101010101010101	10101010101010101010101010101010	0101		00000		0	1000		11111111111111111111111111111111

#Test de SBC
00000000000000000000000000000000	00000000000000000000000000000000	0110		00000		0	1010		11111111111111111111111111111111
00000000000000000000000000000001	01111111111111111111111111111111	0110		00000		1	1000		10000000000000000000000000000010
01111111111111111111111111111111	01111111111111111111111111111111	0110		00000		0	1010		11111111111111111111111111111111
01010101010101010101010101010101	10101010101010101010101010101010	0110		00000		0	1001		10101010101010101010101010101010

#Test de ROR
00000000000000000000000000000000	00000000000000000000000000000000	0111		00101		0	0100		00000000000000000000000000000000
00000000000000000000000000000001	01111111111111111111111111111111	0111		00101		0	1010		11111011111111111111111111111111
01111111111111111111111111111111	01111111111111111111111111111111	0111		00101		0	1010		11111011111111111111111111111111
01010101010101010101010101010101	10101010101010101010101010101010	0111		00101		0	0000		01010101010101010101010101010101

#Test de TST
00000000000000000000000000000000	00000000000000000000000000000000	1000		00000		0	0100		00000000000000000000000000000000
00000000000000000000000000000001	01111111111111111111111111111111	1000		00000		0	0000		01111111111111111111111111111111
01111111111111111111111111111111	01111111111111111111111111111111	1000		00000		0	0000		01111111111111111111111111111111
01010101010101010101010101010101	10101010101010101010101010101010	1000		00000		0	0100		10101010101010101010101010101010

#Test de RSB
00000000000000000000000000000000	00000000000000000000000000000000	1001		00000		0	0100		00000000000000000000000000000000
00000000000000000000000000000001	01111111111111111111111111111111	1001		00000		0	1000		11111111111111111111111111111111
01111111111111111111111111111111	01111111111111111111111111111111	1001		00000		0	1000		10000000000000000000000000000001
01010101010101010101010101010101	10101010101010101010101010101010	1001		00000		0	1000		10101010101010101010101010101011

#Test de CMP
00000000000000000000000000000000	00000000000000000000000000000000	1010		00000		0	0100		00000000000000000000000000000000
00000000000000000000000000000001	01111111111111111111111111111111	1010		00000		0	1000		01111111111111111111111111111111
01111111111111111111111111111111	01111111111111111111111111111111	1010		00000		0	0100		01111111111111111111111111111111
01010101010101010101010101010101	10101010101010101010101010101010	1010		00000		0	1001		10101010101010101010101010101010

#Test de CMN
00000000000000000000000000000000	00000000000000000000000000000000	1011		00000		0	0100		00000000000000000000000000000000
00000000000000000000000000000001	01111111111111111111111111111111	1011		00000		0	1001		01111111111111111111111111111111
01111111111111111111111111111111	01111111111111111111111111111111	1011		00000		0	1001		01111111111111111111111111111111
01010101010101010101010101010101	10101010101010101010101010101010	1011		00000		0	1000		10101010101010101010101010101010

#Test de ORR
00000000000000000000000000000000	00000000000000000000000000000000	1100		00000		0	0100		00000000000000000000000000000000
00000000000000000000000000000001	01111111111111111111111111111111	1100		00000		0	0000		01111111111111111111111111111111
01111111111111111111111111111111	01111111111111111111111111111111	1100		00000		0	0000		01111111111111111111111111111111
01010101010101010101010101010101	10101010101010101010101010101010	1100		00000		0	1000		11111111111111111111111111111111

#Test de MUL
00000000000000000000000000000000	00000000000000000000000000000000	1101		00000		0	0100		00000000000000000000000000000000
00000000000000000000000000000001	01111111111111111111111111111111	1101		00000		0	0000		01111111111111111111111111111111
01111111111111111111111111111111	01111111111111111111111111111111	1101		00000		0	0000		00000000000000000000000000000001
01010101010101010101010101010101	10101010101010101010101010101010	1101		00000		0	0000		01110001110001110001110001110010

#En rajouter?
#Test de BIC
00000000000000000000000000000000	00000000000000000000000000000000	1110		00000		0	0100		00000000000000000000000000000000
00000000000000000000000000000001	01111111111111111111111111111111	1110		00000		0	0100		00000000000000000000000000000000
01111111111111111111111111111111	01111111111111111111111111111111	1110		00000		0	0100		00000000000000000000000000000000
01010101010101010101010101010101	10101010101010101010101010101010	1110		00000		0	0000		01010101010101010101010101010101

#Test de MVN
00000000000000000000000000000000	00000000000000000000000000000000	1111		00000		0	1000		11111111111111111111111111111111
00000000000000000000000000000001	01111111111111111111111111111111	1111		00000		0	1000		10000000000000000000000000000000
01111111111111111111111111111111	01111111111111111111111111111111	1111		00000		0	1000		10000000000000000000000000000000
01010101010101010101010101010101	10101010101010101010101010101010	1111		00000		0	0000		01010101010101010101010101010101	
